pXC50,SMILES,SMILES,pIC50
8.60206,FC=1C=C2N=C(O)N(C3CCN(CC3)CCCN4C=5C(OCC4=O)=CC=CC5)C2=CC1,FC=1C=C2N=C(O)N(C3CCN(CC3)CCCN4C=5C(OCC4=O)=CC=CC5)C2=CC1,8.60206
5,C1=CC=C2N=C(N(C2=C1)C)CN3CCN(CC3)C4=CC=C(C=C4)Cl,C1=CC=C2N=C(N(C2=C1)C)CN3CCN(CC3)C4=CC=C(C=C4)Cl,5
9.60206,ClC=1C=C2NC(O)=NC2=C(OCCNCC3=CC=CC=C3)C1,ClC=1C=C2NC(O)=NC2=C(OCCNCC3=CC=CC=C3)C1,9.60206
8.59,C1=2C(NC(=N1)O)=CC(=CC2OCCNCC=3C=CC=CC3)Cl,C1=2C(NC(=N1)O)=CC(=CC2OCCNCC=3C=CC=CC3)Cl,8.59
7.82391,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NOC3=C2C=CC=C3)C4=CC=5C(C=C4)=CC=CC5,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NOC3=C2C=CC=C3)C4=CC=5C(C=C4)=CC=CC5,7.82391
5.96,C1(=CNC2=C1C=CC=N2)CN3CCC(CC3)CCC4=CC=CC=C4,C1(=CNC2=C1C=CC=N2)CN3CCC(CC3)CCC4=CC=CC=C4,5.96
7.62,C=1(C=CC(C2CCN(CC=3N(C4=C(N3)C=CC=C4)C)CC2)=CC1)F,C=1(C=CC(C2CCN(CC=3N(C4=C(N3)C=CC=C4)C)CC2)=CC1)F,7.62
7.45,C1=2OC(C)C(N(C1=CC=CC2N3CCN(CC3)CCCC4=CNC5=C4C=CC=C5)C)=O,C1=2OC(C)C(N(C1=CC=CC2N3CCN(CC3)CCCC4=CNC5=C4C=CC=C5)C)=O,7.45
6.77,C12(C(NCN1CC)=O)CCN(CC2)CCCC(C=3C=CC(=CC3)F)=O,C12(C(NCN1CC)=O)CCN(CC2)CCCC(C=3C=CC(=CC3)F)=O,6.77
6.84,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=NC3)Br)=O,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=NC3)Br)=O,6.84
7.32,C=1(C(=NC(=C(C1)Br)NCC)OC)C(NC2CN(CCN(C2)CC)C)=O,C=1(C(=NC(=C(C1)Br)NCC)OC)C(NC2CN(CCN(C2)CC)C)=O,7.32
8.75,C=12C(=CC(=CC1CCCO2)C)OCCNCCCCC3=CC=C(C=C3)OC,C=12C(=CC(=CC1CCCO2)C)OCCNCCCCC3=CC=C(C=C3)OC,8.75
5.52,C1(=CC(C(NCC2N(CCC2)CC)=O)=C(OC)C(O)=C1)N(=O)=O,C1(=CC(C(NCC2N(CCC2)CC)=O)=C(OC)C(O)=C1)N(=O)=O,5.52
7.66,C1=2N(CC(N3CCN(CC3)CCO)C=4C(S1)=CC=C(F)C4)C=CC2,C1=2N(CC(N3CCN(CC3)CCO)C=4C(S1)=CC=C(F)C4)C=CC2,7.66
7.34,C1(=C(C2(O)CCN(CC2)CCCC(C3=CC(=CC=C3C)C)=O)C=C(C=C1)C)C,C1(=C(C2(O)CCN(CC2)CCCC(C3=CC(=CC=C3C)C)=O)C=C(C=C1)C)C,7.34
6.71,C1(=NOC(=C1)CCCCN2CCN(C3=C(OCC)C=CC=C3)CC2)C=4SC=CC4,C1(=NOC(=C1)CCCCN2CCN(C3=C(OCC)C=CC=C3)CC2)C=4SC=CC4,6.71
6.58,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC=4C(=CC(=CC4)Br)OC,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC=4C(=CC(=CC4)Br)OC,6.58
5.37,N1(CCN(CC1)CC2C3=C(C(OC)=CC=C3)CCC2)C4CCCCC4,N1(CCN(CC1)CC2C3=C(C(OC)=CC=C3)CCC2)C4CCCCC4,5.37
6.61,N1(C(N2CCCCC2C1=O)=O)CCN3CCN(CC3)C=4C(OC)=CC=CC4,N1(C(N2CCCCC2C1=O)=O)CCN3CCN(CC3)C=4C(OC)=CC=CC4,6.61
6.24033,N1(CC2CC=3C(C2)=CC=CC3)CCC(CC1)CC4=CC=CC=C4,N1(CC2CC=3C(C2)=CC=CC3)CCC(CC1)CC4=CC=CC=C4,6.24033
6.44491,OC=1C=C2[C@@H]3[C@H](N(CC=4C3=CC=CC4)C)CCC2=CC1,OC=1C=C2[C@@H]3[C@H](N(CC=4C3=CC=CC4)C)CCC2=CC1,6.44491
7,C12=C(N=C(N(C1=O)N)SCCCN3CCC(C=4C(OC)=CC=CC4)CC3)SC(=C2C)C,C12=C(N=C(N(C1=O)N)SCCCN3CCC(C=4C(OC)=CC=CC4)CC3)SC(=C2C)C,7
6.75203,N1([C@H]2C=3C(CC1)=CC=CC3C=4C(C2)=CC=CC4C=C)C,N1([C@H]2C=3C(CC1)=CC=CC3C=4C(C2)=CC=CC4C=C)C,6.75203
8.33,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(C(CC)=CC=C1OC)O,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(C(CC)=CC=C1OC)O,8.33
6.64,C12(C(N(CCC)CN1C)=O)CCN(CC2)CCCOC3=CC=C(C=C3)F,C12(C(N(CCC)CN1C)=O)CCN(CC2)CCCOC3=CC=C(C=C3)F,6.64
7.90309,OC=1N(C2CCN(CC2)CC=3C=4C(NC3)=CC=C(OC)C4)C5=C(N1)C=CC=C5,OC=1N(C2CCN(CC2)CC=3C=4C(NC3)=CC=C(OC)C4)C5=C(N1)C=CC=C5,7.90309
9,C=1(SC=2C=CC(=CC2C1)I)C(=O)NCCCCN3CCN(CC3)C=4C(OC)=CC=CC4,C=1(SC=2C=CC(=CC2C1)I)C(=O)NCCCCN3CCN(CC3)C=4C(OC)=CC=CC4,9
6.64149,O(C=1C(N2CCN(CC2)CCCCN3N=NC(=C3)C4=CC=CC=C4)=CC=CC1)C,O(C=1C(N2CCN(CC2)CCCCN3N=NC(=C3)C4=CC=CC=C4)=CC=CC1)C,6.64149
6.17393,ClC=1C=C(N2CCN(CC2)CC=3N=C4N(N=C(Cl)C=C4)C3)C=CC1Cl,ClC=1C=C(N2CCN(CC2)CC=3N=C4N(N=C(Cl)C=C4)C3)C=CC1Cl,6.17393
7.96,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=C(O)C1)C)Cl,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=C(O)C1)C)Cl,7.96
7.89,C=1C(C)=CC=C(C)C1N2CCN(CCCC(C=3C=CC(=CC3)F)=O)CC2,C=1C(C)=CC=C(C)C1N2CCN(CCCC(C=3C=CC(=CC3)F)=O)CC2,7.89
8.19,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@H]3N(CCC3)CC)=O,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@H]3N(CCC3)CC)=O,8.19
6.27,O=C1CC2(CCC3=CC=CC=C3C2)C(=O)N1CCCCN4CCN(CC4)C=5N=CC=CN5,O=C1CC2(CCC3=CC=CC=C3C2)C(=O)N1CCCCN4CCN(CC4)C=5N=CC=CN5,6.27
5.89,C1=C(C=CC2=C1CC(CC2)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)NC(C)=O,C1=C(C=CC2=C1CC(CC2)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)NC(C)=O,5.89
6.77,C=1(C=C(CN2CCN(CC2)C=3C=CC=CC3)NC1)C4=CC=CC=C4,C=1(C=C(CN2CCN(CC2)C=3C=CC=CC3)NC1)C4=CC=CC=C4,6.77
5.53417,OC[C@H]1N(CCC=2C(CC=3NC=4C(C3C1)=CC=CC4)=CC=CC2)C,OC[C@H]1N(CCC=2C(CC=3NC=4C(C3C1)=CC=CC4)=CC=CC2)C,5.53417
6.57187,OC[C@@H]1N(CCC=2C(CC=3NC=4C(C3C1)=CC=CC4)=CC=CC2)C,OC[C@@H]1N(CCC=2C(CC=3NC=4C(C3C1)=CC=CC4)=CC=CC2)C,6.57187
8.11,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCSC3C4=C(C(OC)=CC=C4)CCC3,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCSC3C4=C(C(OC)=CC=C4)CCC3,8.11
9.12,N1(C=C(C2=CCN(CC2)C)C=3C1=CC=C(N(=O)=O)C3)C=4C=CC(=CC4)F,N1(C=C(C2=CCN(CC2)C)C=3C1=CC=C(N(=O)=O)C3)C=4C=CC(=CC4)F,9.12
6.96,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,6.96
6.96,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,N1=C(C=2C=CC(=CC2O1)F)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,6.96
6.5521,ClC=1C=C(CNC(=O)C2=CC=3N(C(=O)C4=C(S(=O)C3C=C2)C=CC=C4)C)C=CC1,ClC=1C=C(CNC(=O)C2=CC=3N(C(=O)C4=C(S(=O)C3C=C2)C=CC=C4)C)C=CC1,6.5521
7.9,C=1C=C(N2CCN(CCN3CCC(CC3)C(F)(F)F)C2=O)C=C(C1)I,C=1C=C(N2CCN(CCN3CCC(CC3)C(F)(F)F)C2=O)C=C(C1)I,7.9
5.20066,O(CCCN1CCN(CC1)C=2C(OC)=CC=CC2)C=3C(CCC4=CC(OC)=CC=C4)=CC=CC3,O(CCCN1CCN(CC1)C=2C(OC)=CC=CC2)C=3C(CCC4=CC(OC)=CC=C4)=CC=CC3,5.20066
6.4,C1C2=C(C3(CCN(C3)CCCSC4=NN=C(C5=C(N=C(S5)C)C)N4C)C1)C=CC(=C2)Cl,C1C2=C(C3(CCN(C3)CCCSC4=NN=C(C5=C(N=C(S5)C)C)N4C)C1)C=CC(=C2)Cl,6.4
5.57,C1=CC=C2C(=C1)CCN(C2)CC[C@H]3CC[C@@H](CC3)NC(OCC)=O,C1=CC=C2C(=C1)CCN(C2)CC[C@H]3CC[C@@H](CC3)NC(OCC)=O,5.57
5.57,O(C(=O)NC1CCC(CC1)CCN2CCC=3C(C2)=CC=CC3)CC,O(C(=O)NC1CCC(CC1)CCN2CCC=3C(C2)=CC=CC3)CC,5.57
6.6,N1(C(C=2OC=NC2C)=NN=C1SCCCNC3CC4C(C3)(C4)C5=CC=CC=C5)C,N1(C(C=2OC=NC2C)=NN=C1SCCCNC3CC4C(C3)(C4)C5=CC=CC=C5)C,6.6
5.92,N=1N(C(C=2C=CC=CC2)=C(N1)C)C3CCN(CC3)CC=4C=CC=CC4,N=1N(C(C=2C=CC=CC2)=C(N1)C)C3CCN(CC3)CC=4C=CC=CC4,5.92
5.75,C1(N(CSC1(C)C)CCCCN2CCN(CC2)C3=C(C)C=CC=C3)=O,C1(N(CSC1(C)C)CCCCN2CCN(CC2)C3=C(C)C=CC=C3)=O,5.75
6.05,N1N=C(C2=CN=CC=C2)C=C1C3CCN(CC3)CCC4=CC=CC=C4,N1N=C(C2=CN=CC=C2)C=C1C3CCN(CC3)CCC4=CC=CC=C4,6.05
8.24,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C5=CC=CC=C5CC4)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C5=CC=CC=C5CC4)=O,8.24
7.09044,OC=1N(C=2C(=CC(CCN3CCN(CC3)C=4C=5C(C=CC4)=CC=CC5)=CC2)C1)CC,OC=1N(C=2C(=CC(CCN3CCN(CC3)C=4C=5C(C=CC4)=CC=CC5)=CC2)C1)CC,7.09044
7.92,N1(C2C=3C(=CC=CC3)C(C2)C=4C=CC(=CC4)F)CC(C)(C)N(CC1)C,N1(C2C=3C(=CC=CC3)C(C2)C=4C=CC(=CC4)F)CC(C)(C)N(CC1)C,7.92
6.47,N1=NN(C=C1CN2CCN(CC2)C=3C(=CC=CC3)OC)C4=CC=C(C=C4)OCCCF,N1=NN(C=C1CN2CCN(CC2)C=3C(=CC=CC3)OC)C4=CC=C(C=C4)OCCCF,6.47
5.8,C=1(C(NC[C@H]2CN(CC3=CC=CC=C3)CC2)=O)C(=CC=C(C1)Br)OC,C=1(C(NC[C@H]2CN(CC3=CC=CC=C3)CC2)=O)C(=CC=C(C1)Br)OC,5.8
5.82,C=1(C(NC[C@@H]2CN(CC3=CC=CC=C3)CC2)=O)C(=CC=C(C1)Br)OC,C=1(C(NC[C@@H]2CN(CC3=CC=CC=C3)CC2)=O)C(=CC=C(C1)Br)OC,5.82
6.76,N1(C2=C(OC)C=CC=C2)CCN(CC1)CNC(C3=CC=C(C=C3)C)=O,N1(C2=C(OC)C=CC=C2)CCN(CC1)CNC(C3=CC=C(C=C3)C)=O,6.76
8.38,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=CC1)Cl)CC,C=1(C(=C(C(=O)NC[C@H]2N(CCC2)CC)C(OC)=CC1)Cl)CC,8.38
8.64,C1(=CC=C(C=C1)Br)C2(CCN(CC=3C4=C(C=CC=C4NC3)OC)CC2)O,C1(=CC=C(C=C1)Br)C2(CCN(CC=3C4=C(C=CC=C4NC3)OC)CC2)O,8.64
7.17,C1(=C(C2=C3C(=C1OC)C=4C(C[C@@H]3N(CC2)C)=CC(=C(C4)OC)O)I)O,C1(=C(C2=C3C(=C1OC)C=4C(C[C@@H]3N(CC2)C)=CC(=C(C4)OC)O)I)O,7.17
6.284,ClC1=CC=C(C2=NNC(C3CCN(CC3)CCC4=CC=CC=C4)=C2)C=C1,ClC1=CC=C(C2=NNC(C3CCN(CC3)CCC4=CC=CC=C4)=C2)C=C1,6.284
7.39,C=1(S(=O)(=O)NC2CN(CC2)CCOC3=CC=CC=C3SC)C=CC(=CC1)F,C=1(S(=O)(=O)NC2CN(CC2)CCOC3=CC=CC=C3SC)C=CC(=CC1)F,7.39
5.44,C=1C=C2C(CCCC2=C(C1)OC)CCCCN3CCN(CC3)C4CCCCC4,C=1C=C2C(CCCC2=C(C1)OC)CCCCN3CCN(CC3)C4CCCCC4,5.44
7.17393,FC1=CC=C(N2CC3C4=C2C(OC)=C(OC)C=C4CCNC3)C=C1,FC1=CC=C(N2CC3C4=C2C(OC)=C(OC)C=C4CCNC3)C=C1,7.17393
7.02228,FC=1C=2N(CCCN3CCC(N4C5=C(N=C4O)C=CC=C5)CC3)C(=O)CCC2C=CC1,FC=1C=2N(CCCN3CCC(N4C5=C(N=C4O)C=CC=C5)CC3)C(=O)CCC2C=CC1,7.02228
7.8,N1C(=CC=C1CN2CCN(CC2)C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,N1C(=CC=C1CN2CCN(CC2)C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,7.8
5.43,C12(C=3C(CCCC1)=CC=CC3)CCN(CC2)CC4=CC=CC=C4,C12(C=3C(CCCC1)=CC=CC3)CCN(CC2)CC4=CC=CC=C4,5.43
5.38405,ClC1=CC=2C[C@H](N(C)C)C[C@H](C2C=C1O)C3=CC=CC=C3,ClC1=CC=2C[C@H](N(C)C)C[C@H](C2C=C1O)C3=CC=CC=C3,5.38405
9.85387,FC1=CC=C(C2=C3CCCCCCC3=NC(N4CCN(CC4)CC)=C2)C=C1,FC1=CC=C(C2=C3CCCCCCC3=NC(N4CCN(CC4)CC)=C2)C=C1,9.85387
7.01,N12C(C(=O)NCCCCN3CCN(CC3)C4=C(OC)C=CC=C4)=CC=CC1=CC=N2,N12C(C(=O)NCCCCN3CCN(CC3)C4=C(OC)C=CC=C4)=CC=CC1=CC=N2,7.01
6.39,COC1=CC=C(C=C1)C2CCN(CCCCC3=CC=CC=C3)CC2,COC1=CC=C(C=C1)C2CCN(CCCCC3=CC=CC=C3)CC2,6.39
5.66,C1(=C2N(C=CC=C2)N=C1)CN3CCN(CC3)C4=CC=C(C=C4)Cl,C1(=C2N(C=CC=C2)N=C1)CN3CCN(CC3)C4=CC=C(C=C4)Cl,5.66
8.77,C12=C(N3CCN(CC3)CC=4C=C(C5=CC=CC=C5)C=CC4)C=CC=C1OCCO2,C12=C(N3CCN(CC3)CC=4C=C(C5=CC=CC=C5)C=CC4)C=CC=C1OCCO2,8.77
6.07,C1(=CC=2C3=C(CC[C@H](C3)NCCC)C=CC2N1)C(=O)N,C1(=CC=2C3=C(CC[C@H](C3)NCCC)C=CC2N1)C(=O)N,6.07
6.70158,O(C=1C(N2CCN(CC2)CCCCN3N=NC(=C3)C4=CC=C(N)C=C4)=CC=CC1)C,O(C=1C(N2CCN(CC2)CCCCN3N=NC(=C3)C4=CC=C(N)C=C4)=CC=CC1)C,6.70158
6.55284,N1(CCC(=CC1)/C=C/C2=CC=CC=C2)CCC=3C=4C(NC3)=NC=CC4,N1(CCC(=CC1)/C=C/C2=CC=CC=C2)CCC=3C=4C(NC3)=NC=CC4,6.55284
8.43,C12=C3C=C(C=C1C=4C(=CC=C(C4O)O)C[C@H]2N(CCC)CC3)SC,C12=C3C=C(C=C1C=4C(=CC=C(C4O)O)C[C@H]2N(CCC)CC3)SC,8.43
8.28,C12=C(NC=C1)C=CC=C2OCCNCCCCC3=CC=CC=C3,C12=C(NC=C1)C=CC=C2OCCNCCCCC3=CC=CC=C3,8.28
6.77,N1=C(C=2C=CC=CC2O1)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,N1=C(C=2C=CC=CC2O1)C3CCN(CC3)CCCOC4=C(C=C(C=C4)C(=O)C)OC,6.77
8.24,C1(C(NC2CN(C3C4CC5CC3CC(C5)C4)CC2)=O)=C(C6=CC=CC=C6C(=C1)Br)OC,C1(C(NC2CN(C3C4CC5CC3CC(C5)C4)CC2)=O)=C(C6=CC=CC=C6C(=C1)Br)OC,8.24
5.66,C=1(C(=O)NCCN2CC=3C=CC=CC3CC2)C(=CC=C(C1)Br)OC,C=1(C(=O)NCCN2CC=3C=CC=CC3CC2)C(=CC=C(C1)Br)OC,5.66
6.53,C1(=NC2=C(N=CC(=C2)C)NC=3C1=CC=CC3)N4CCN(CC4)C,C1(=NC2=C(N=CC(=C2)C)NC=3C1=CC=CC3)N4CCN(CC4)C,6.53
8.48149,S1C2=C([C@@H](N3CCN(CC3)C)CC=4C1=CC=CC4)C=C(C=C2)CNC(=O)C,S1C2=C([C@@H](N3CCN(CC3)C)CC=4C1=CC=CC4)C=C(C=C2)CNC(=O)C,8.48149
8.15,C1(N2CCN(CC2)C)C=3C=C(C=CC3SC4=C(C=CC=C4)C1)CNC(C)=O,C1(N2CCN(CC2)C)C=3C=C(C=CC3SC4=C(C=CC=C4)C1)CNC(C)=O,8.15
8.14,C1=2C(N3CC(C)(C)NCC3)CC(C1=CC=C(C2)Cl)C=4C=CC(=CC4)F,C1=2C(N3CC(C)(C)NCC3)CC(C1=CC=C(C2)Cl)C=4C=CC(=CC4)F,8.14
9.37,C1CC2=CC(=CC=3C=4C(C[C@H](C32)N1C)=CC=C(C4O)O)F,C1CC2=CC(=CC=3C=4C(C[C@H](C32)N1C)=CC=C(C4O)O)F,9.37
9.37,C1CC2=CC(=CC=3C=4C(C[C@H](C32)N1C)=CC=C(C4O)O)F,C1CC2=CC(=CC=3C=4C(C[C@H](C32)N1C)=CC=C(C4O)O)F,9.37
6.69,N12[C@H](CN(CC1)C3=CC=C(C=C3)F)CC[C@H](C2)COC4=CC=C(C=C4)F,N12[C@H](CN(CC1)C3=CC=C(C=C3)F)CC[C@H](C2)COC4=CC=C(C=C4)F,6.69
7.95,[N+]1=2C(C3=C(C=C4C(=C3)OCO4)CC1)=CC5=CC=C(C(=C5C2)OC)OC,[N+]1=2C(C3=C(C=C4C(=C3)OCO4)CC1)=CC5=CC=C(C(=C5C2)OC)OC,7.95
6.22,C1(C(CCC2=C1C=CC=C2)C3CCN(CC3)CCC=4C=CC=CC4)=O,C1(C(CCC2=C1C=CC=C2)C3CCN(CC3)CCC=4C=CC=CC4)=O,6.22
5.62,C1(=N[C@@H](CN2CCN(CC2)C=3C=CC=CC3)[C@H](O1)C)C=4C(=CC=C(C4)Br)OC,C1(=N[C@@H](CN2CCN(CC2)C=3C=CC=CC3)[C@H](O1)C)C=4C(=CC=C(C4)Br)OC,5.62
6.90001,S1C=2C=3N(C4C(CN(CC4)C)C3C=CC2)C=5C(C1)=CC=CC5,S1C=2C=3N(C4C(CN(CC4)C)C3C=CC2)C=5C(C1)=CC=CC5,6.90001
5.53,C=1(OC2=CC=CC=C2C1)CN3CCN(CC=4C=C(OCCCF)C=CC4)CC3,C=1(OC2=CC=CC=C2C1)CN3CCN(CC=4C=C(OCCCF)C=CC4)CC3,5.53
5.99,N12C[C@@H](C3=CC=C(C=C3)SC)C=4C([C@H]1CCC2)=CC=CC4,N12C[C@@H](C3=CC=C(C=C3)SC)C=4C([C@H]1CCC2)=CC=CC4,5.99
7.57,C=1(C2=C(C(=C)C3=C(C1)C=CC=C3)C=CC(=C2)Cl)N4CCN(CC4)C,C=1(C2=C(C(=C)C3=C(C1)C=CC=C3)C=CC(=C2)Cl)N4CCN(CC4)C,7.57
5.9,C=1C(=CC=2CCN(CCC2C1)CCCSC3=NN=C(N3C)C)C4=NOC(=C4)C,C=1C(=CC=2CCN(CCC2C1)CCCSC3=NN=C(N3C)C)C4=NOC(=C4)C,5.9
5.59,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)C=4C=C(F)C=CC4CC1,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)C=4C=C(F)C=CC4CC1,5.59
6.92,C1C(C=2C(=NOC2CC1CN3CCC(CC3)C4=NOC=5C4=CC=C(C5)F)C)=O,C1C(C=2C(=NOC2CC1CN3CCC(CC3)C4=NOC=5C4=CC=C(C5)F)C)=O,6.92
5.52,N1(C2=C(C#N)C=CC=C2)CCN(CC1)CNC(=O)C3=CC=CC=C3,N1(C2=C(C#N)C=CC=C2)CCN(CC1)CNC(=O)C3=CC=CC=C3,5.52
8.1,N1(C2(CCN(CC=3C4=CC=CC=C4OC3)CC2)C(N(C1)CCF)=O)C5=CC=CC=C5,N1(C2(CCN(CC=3C4=CC=CC=C4OC3)CC2)C(N(C1)CCF)=O)C5=CC=CC=C5,8.1
7.27,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC(=CC=C3)Cl,C(=O)(N(C)C)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC(=CC=C3)Cl,7.27
8.15,C1=2C(N3CC(C)(C)NCC3)CC(C1=CC=C(C2)Cl)C4=CSC=C4,C1=2C(N3CC(C)(C)NCC3)CC(C1=CC=C(C2)Cl)C4=CSC=C4,8.15
6.89,N1(CCN(CC1)CCC2CC3=CC=CC(=C3CC2)OC)C4=CC=CC=C4,N1(CCN(CC1)CCC2CC3=CC=CC(=C3CC2)OC)C4=CC=CC=C4,6.89
5.66,N1(C(CC2(CC1=O)CCCC2)=O)CCN3CCN(CC3)C4=CC=C(C=C4)F,N1(C(CC2(CC1=O)CCCC2)=O)CCN3CCN(CC3)C4=CC=C(C=C4)F,5.66
5.96,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CC#CCN4C(=C5C=CC=CC5=C4)O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CC#CCN4C(=C5C=CC=CC5=C4)O,5.96
9.17,C=1(C(=C(C(NC[C@H]2N(CCC2)CC=C)=O)C=C(C1)I)OC)OC,C=1(C(=C(C(NC[C@H]2N(CCC2)CC=C)=O)C=C(C1)I)OC)OC,9.17
6.1,C(#CCCN1CCC(CC=2C=CC(=CC2)C)CC1)C=3C=CC(=CC3)N,C(#CCCN1CCC(CC=2C=CC(=CC2)C)CC1)C=3C=CC(=CC3)N,6.1
9.66,[C@H]12C=3C(C=4C(C1)=CC=C(C4O)O)=CC=CC3CCN2CC,[C@H]12C=3C(C=4C(C1)=CC=C(C4O)O)=CC=CC3CCN2CC,9.66
6.58,N1(CCN(CC1)CC=2C=CC=C3C=CC=CC23)C=4C(=CC=CC4)OCC,N1(CCN(CC1)CC=2C=CC=C3C=CC=CC23)C=4C(=CC=CC4)OCC,6.58
5.72,N1(C2=NC=CC=C2)CCN(CC1)CCC(NC3C=4C(=C(OC)C=CC4)CCC3)=O,N1(C2=NC=CC=C2)CCN(CC1)CCC(NC3C=4C(=C(OC)C=CC4)CCC3)=O,5.72
7.35,[C@@](C=1C=CC(=CC1)Cl)(C)(C=2C=CC=CC2)OCC[C@@H]3N(CCC3)C,[C@@](C=1C=CC(=CC1)Cl)(C)(C=2C=CC=CC2)OCC[C@@H]3N(CCC3)C,7.35
7.31336,O=C(NC=1C=CC(CCN2CCN(CC2)C3=CC=CC=C3)=CC1)CC4=CC=NC=C4,O=C(NC=1C=CC(CCN2CCN(CC2)C3=CC=CC=C3)=CC1)CC4=CC=NC=C4,7.31336
6.8,N1(C(CC2CCN(CC2)CC3=CC=C(C=C3)OC)=O)C(CC4=C1C=CC=C4)C,N1(C(CC2CCN(CC2)CC3=CC=C(C=C3)OC)=O)C(CC4=C1C=CC=C4)C,6.8
6.35,C=1(C=CC=C(C1)CCN(CC2CCC2)CCC3=CC=CC=C3)O,C=1(C=CC=C(C1)CCN(CC2CCC2)CCC3=CC=CC=C3)O,6.35
6.28,C=1C2=C(C3=C(C1)N=CN3)CC(CC2)N(CCC)CCN4CCN(CC4)C5=CC=CC=C5,C=1C2=C(C3=C(C1)N=CN3)CC(CC2)N(CCC)CCN4CCN(CC4)C5=CC=CC=C5,6.28
6.284,N(C1CCC=2C(C1)=C3N=CNC3=CC2)(CCN4CCN(CC4)C5=CC=CC=C5)CCC,N(C1CCC=2C(C1)=C3N=CNC3=CC2)(CCN4CCN(CC4)C5=CC=CC=C5)CCC,6.284
7.8,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCC=3C(=CC=C(C3)Cl)OCCC4=CC=CC=C4,N1(C2=C(OC)C=CC=C2)CCN(CC1)CCCC=3C(=CC=C(C3)Cl)OCCC4=CC=CC=C4,7.8
5.59,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCC5=CC=CC=C5,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCC5=CC=CC=C5,5.59
7.62,N1N=C2C=C(CCN3CCN(CC3)C4=C5C(C=CC=C5)=CC=C4)C=CC2=N1,N1N=C2C=C(CCN3CCN(CC3)C4=C5C(C=CC=C5)=CC=C4)C=CC2=N1,7.62
7.61997,N1(CCN(CC1)C=2C=3C(C=CC2)=CC=CC3)CCC4=CC=5NN=NC5C=C4,N1(CCN(CC1)C=2C=3C(C=CC2)=CC=CC3)CCC4=CC=5NN=NC5C=C4,7.61997
5.53,N1(CCN(CC1)CCC(NC2C=3C(=C(OC)C=CC3)CCC2)=O)C=4C=CC=CC4,N1(CCN(CC1)CCC(NC2C=3C(=C(OC)C=CC3)CCC2)=O)C=4C=CC=CC4,5.53
6.41005,O=C(N)C=1NC2=C(C=3C[C@H](N(CC4CC4)CCC)CCC3C=C2)C1,O=C(N)C=1NC2=C(C=3C[C@H](N(CC4CC4)CCC)CCC3C=C2)C1,6.41005
8.68,C1=2N(C[C@H](N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,C1=2N(C[C@H](N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,8.68
7.3,C1=2N(C[C@@H](N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,C1=2N(C[C@@H](N3CCN(CC3)C)C=4C(S1)=CC=C(Cl)C4)C=CC2,7.3
